เอสเปรสโซ่,เอส,Espresso
คัปปุชชีโน,คาปูชิโน่,คาปูชิโน,คาปู,Cappuccino
ลาเต้,Latte
มอคค่า,Mocha
กาแฟดำผสมน้ำผึ้ง,Honey Black Coffee
กาแฟดำผสมน้ำผึ้งมะนาว,Honey Black Coffee Lemon
ชา,Tea
ชาเขียวนม,Green Tea with Milk
ชานม,Milk Tea
ชามะนาว,Lemonade Tea
ชาดำ,Black Tea
ชาเขียวน้ำผึ้ง,มัจฉาฮันนี่,Matcha Honey
ดาร์คช็อกโกแลต,Dark chocolate
นมสด,Fresh Milk
ช็อกโกแลต,ช็อคโกแลต,ช้อกโกแลต,Chocolate
น้ำลิ้นจี่,Lynchee Juice
น้ำสตรอเบอร์รี่,สตรอเบอร์รี่,Strawberry juice
น้ำกีวี่,Kiwi Juice
คุกกี้,Cookie
บราวนี้,บราวนี่,Brownies
ขนมเค้ก,Cake
ครัวซอง,Croissant
ฮอทดอก,Hotdog
ขนมปังปิ้ง,Toast
ฮันนี้โทส,Honey-Toast
แฮมเบอร์เกอร์,Hamburger
