เอสเปรสโซ่,เอสเพรสโซ่,exo,sso,espresso
คัปปุชชีโน,คาปูชิโน่,คาปูชิโน,คาปู,ปูชิโน่,ปูชิโน,kapoo,cappuccino
ลาเต้,latte
มอคค่า,mocha
กาแฟดำผสมน้ำผึ้ง,honey black coffee
กาแฟดำผสมน้ำผึ้งมะนาว,honey black coffee lemon
ชา,Tea
ชาเขียวนม,Green Tea with Milk
ชานม,Milk Tea
ชามะนาว,Lemonade Tea
ชาดำ,Black Tea
ชาเขียวน้ำผึ้ง,มัจฉาฮันนี่,มัทฉะฮันนี่,Matcha Honey
ดาร์คช็อกโกแลต,ดาร์กช็อค,ดาร์กช็อกโกแลต,Dark chocolate
นมสด,Fresh Milk
ช็อกโกแลต,ช็อคโกแลต,ช้อกโกแลต,Chocolate
น้ำลิ้นจี่,นางลิ้นจี่,Lynchee Juice
น้ำสตรอเบอร์รี่,สตรอเบอร์รี่,Strawberry juice
น้ำกีวี่,น้ํากีวี,Kiwi Juice
คุกกี้,Cookie
บราวนี้,บราวนี่,Brownies
ขนมเค้ก,Cake
ครัวซอง,Croissant
ฮอทดอก,Hotdog
ฮันนี้โทส,ฮันนี่โทส,Honey Toast
ขนมปังปิ้ง,หนมปังปิ้ง,Toast
แฮมเบอร์เกอร์,Hamburger
